score,SMILES,Name
0.2857142857142857,C#C[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1cccc(C)c1,39147454_14585673
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NCc1cnncc1C,95743040_14585673
0.5205479452054794,COC[C@@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338191
0.45569620253164556,CCc1nn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_34113136
0.45454545454545453,Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_336741
0.2727272727272727,CCOC(=O)C[C@@H](C)CNC(=O)C[C@H](O)C(=O)OC,80574780_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1noc2ccc(C)cc12,60051160_14585673
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)NC(C)(C)c1cc(C)no1,82838027_14585673
0.5588235294117647,O=C(CCC(F)(F)F)Nc1nncc2ccccc12,20984652_2149736
0.6231884057971014,C[C@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809022
0.4666666666666667,Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1320164
0.5362318840579711,CC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_114134
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ncc(C)n12,30677913_14585673
0.45454545454545453,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_5063824
0.4675324675324675,C[C@H]1NC(=O)C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_82839277
0.26666666666666666,COC(=O)[C@@H](O)CC(=O)N[C@@H](C(=O)OC)C1CCC1,26896530_14585673
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)Nc1nnn(CC(=O)O)n1,4294607_14585673
0.582089552238806,CNCCC(=O)Nc1nncc2ccccc12,20984652_1841100
0.3125,C#C[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1F,83947012_14585673
0.5405405405405406,COCCN(C)CC(=O)Nc1nncc2ccccc12,20984652_19090737
0.5970149253731343,CC(C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_2039899
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)no1,20984652_20357823
0.4935064935064935,O=C(CCn1cccn1)Nc1nncc2ccccc12,20984652_814061
0.3291139240506329,CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccn1,19091456_14585673
0.5211267605633803,CSC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_3861771
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)[C@H](C)c1ccccc1,1670067_14585673
0.5211267605633803,COCC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_19093215
0.32558139534883723,COC(=O)[C@@H](O)CC(=O)NCc1cnc2ccnn2c1,82617847_14585673
0.5522388059701493,C[C@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_6036974
0.5205479452054794,CCO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19477714
0.2875,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cc(C)on1,45929666_14585673
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)NC[C@H](OC)C(=O)O,78684453_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC(=N)N(C)c1ccccc1,1571101_14585673
0.5138888888888888,CC(C)[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1715388
0.3375,COCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)c1,52734238_14585673
0.2926829268292683,COC(=O)[C@@H](O)CC(=O)N[C@H](C)Cn1ccc(C)n1,4519995_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(F)cn1,19615667_14585673
0.5522388059701493,CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382894
0.5068493150684932,CO[C@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025416
0.46153846153846156,O=C(Nc1nncc2ccccc12)[C@H](O)n1ccnc1,20984652_68604167
0.2857142857142857,COC(=O)[C@H](CF)NC(=O)C[C@H](O)C(=O)OC,34326190_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)cs1,5438431_14585673
0.5806451612903226,O=C(Nc1nncc2ccccc12)C(O)O,20984652_6660936
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1nc(NC(C)=O)n[nH]1,5170524_14585673
0.3176470588235294,COC(=O)[C@@H](O)CC(=O)NCc1cc2cccnc2[nH]1,82631720_14585673
0.35135135135135137,CCc1cc(NC(=O)C[C@H](O)C(=O)OC)on1,26512405_14585673
